45 0.6790868886746466 0.580078125 0.5 0.5034336671233177 5.109375 2.890625 4.171875 3.828125 0.7323454469442368 0.50390625 0.5 0.4118657698854804 5.109375 2.890625 4.171875 3.828125
46 0.6907120114192367 0.53466796875 0.5 0.49375169933773577 3.4765625 4.5234375 5.078125 2.921875 0.6799597665667534 0.599609375 0.5 0.4894521003589034 3.4765625 4.5234375 5.078125 2.921875
47 0.6808370039798319 0.57861328125 0.5 0.5005556084215641 4.1640625 3.8359375 5.09375 2.90625 0.688453322276473 0.501953125 0.5 0.5140585154294968 4.1640625 3.8359375 5.09375 2.90625
48 0.6882945699617267 0.541015625 0.5 0.5137004947755486 4.890625 3.109375 3.765625 4.234375 0.695794390514493 0.5 0.5 0.45902491733431816 4.890625 3.109375 3.765625 4.234375
49 0.6863417462445796 0.54443359375 0.5 0.5021365142893046 4.5078125 3.4921875 4.203125 3.796875 0.6923587936908007 0.509765625 0.5 0.4834231110289693 4.5078125 3.4921875 4.203125 3.796875
50 0.6796159138903022 0.5849609375 0.5 0.5109860782977194 4.9296875 3.0703125 4.4296875 3.5703125 0.7182512748986483 0.48828125 0.5 0.5748324282467365 4.9296875 3.0703125 4.4296875 3.5703125
51 0.6794895706698298 0.56982421875 0.5 0.5089037069119513 4.7890625 3.2109375 4.328125 3.671875 0.6913680247962475 0.53125 0.5 0.4174964390695095 4.7890625 3.2109375 4.328125 3.671875
52 0.6761771943420172 0.5859375 0.5 0.5081115968059748 5.0390625 2.9609375 4.3359375 3.6640625 0.712943060323596 0.462890625 0.5 0.47627388034015894 5.0390625 2.9609375 4.3359375 3.6640625
53 0.6777058099396527 0.5830078125 0.5 0.48657374712638557 3.9921875 4.0078125 5.3359375 2.6640625 0.6996706910431385 0.533203125 0.5 0.5649457350373268 3.9921875 4.0078125 5.3359375 2.6640625
54 0.6765658245421946 0.58056640625 0.5 0.4947213458362967 4.2578125 3.7421875 5.03125 2.96875 0.703201025724411 0.515625 0.5 0.5837945472449064 4.2578125 3.7421875 5.03125 2.96875
55 0.6755208298563957 0.5771484375 0.5 0.5077115772292018 4.6171875 3.3828125 4.6171875 3.3828125 0.6576072387397289 0.63671875 0.5 0.480588779784739 4.6171875 3.3828125 4.6171875 3.3828125
56 0.6716999802738428 0.58447265625 0.5 0.5124251118395478 4.671875 3.328125 4.6796875 3.3203125 0.6562721952795982 0.6171875 0.5 0.5056020366027951 4.671875 3.328125 4.6796875 3.3203125
57 0.6782541647553444 0.56982421875 0.5 0.49920970131643116 4.15625 3.84375 4.9609375 3.0390625 0.6772478558123112 0.61328125 0.5 0.4856044817715883 4.15625 3.84375 4.9609375 3.0390625
58 0.6763104670681059 0.58837890625 0.5 0.5043859065044671 4.140625 3.859375 5.2734375 2.7265625 0.6629479508846998 0.603515625 0.5 0.49484312627464533 4.140625 3.859375 5.2734375 2.7265625
59 0.6840319996699691 0.5615234375 0.5 0.5021454191301018 4.3203125 3.6796875 4.6640625 3.3359375 0.6784513182938099 0.609375 0.5 0.4810570441186428 4.3203125 3.6796875 4.6640625 3.3359375
60 0.6851173592731357 0.55908203125 0.5 0.5394087515305728 5.53125 2.46875 3.4140625 4.5859375 0.6986333187669516 0.501953125 0.5 0.5907360576093197 5.53125 2.46875 3.4140625 4.5859375
61 0.6833500280044973 0.5712890625 0.5 0.5216879034414887 5.7734375 2.2265625 3.3671875 4.6328125 0.6693004034459591 0.609375 0.5 0.5325970966368914 5.7734375 2.2265625 3.3671875 4.6328125
62 0.6749706640839577 0.59326171875 0.5 0.5095631412696093 5.4140625 2.5859375 4.078125 3.921875 0.6748975273221731 0.60546875 0.5 0.5032332250848413 5.4140625 2.5859375 4.078125 3.921875
63 0.6741789430379868 0.58837890625 0.5 0.48868635785765946 4.8046875 3.1953125 4.609375 3.390625 0.6659938171505928 0.62109375 0.5 0.5230140434578061 4.8046875 3.1953125 4.609375 3.390625
64 0.684128399938345 0.5576171875 0.5 0.49393724906258285 3.8046875 4.1953125 5.1171875 2.8828125 0.6979755386710167 0.552734375 0.5 0.5817954055964947 3.8046875 4.1953125 5.1171875 2.8828125
65 0.6790430736728013 0.5849609375 0.5 0.5073044605087489 4.984375 3.015625 4.375 3.625 0.674949511885643 0.580078125 0.5 0.4550278941169381 4.984375 3.015625 4.375 3.625
66 0.667906722985208 0.59814453125 0.5 0.49691533856093884 4.765625 3.234375 4.8046875 3.1953125 0.7135794293135405 0.525390625 0.5 0.6017269659787416 4.765625 3.234375 4.8046875 3.1953125
67 0.6657351106405258 0.60546875 0.5 0.49733745167031884 4.671875 3.328125 5.015625 2.984375 0.6551415473222733 0.609375 0.5 0.4722621748223901 4.671875 3.328125 5.015625 2.984375
68 0.6651839860714972 0.5947265625 0.5 0.49795848969370127 4.65625 3.34375 4.859375 3.140625 0.654978921636939 0.62890625 0.5 0.5022080335766077 4.65625 3.34375 4.859375 3.140625
69 0.6694173133000731 0.580078125 0.5 0.4950546361505985 4.4765625 3.5234375 4.8046875 3.1953125 0.6546817645430565 0.63671875 0.5 0.49906173907220364 4.4765625 3.5234375 4.8046875 3.1953125
70 0.6682039508596063 0.5908203125 0.5 0.5089524076320231 4.6484375 3.3515625 4.8046875 3.1953125 0.6893519964069128 0.5546875 0.5 0.3829080881550908 4.6484375 3.3515625 4.8046875 3.1953125
71 0.6678064553998411 0.59912109375 0.5 0.4988884157501161 4.375 3.625 5.2109375 2.7890625 0.67983971349895 0.556640625 0.5 0.40787280909717083 4.375 3.625 5.2109375 2.7890625
72 0.6653958247043192 0.6005859375 0.5 0.49753440474160016 4.6953125 3.3046875 4.9140625 3.0859375 0.6459545642137527 0.623046875 0.5 0.5462389718741179 4.6953125 3.3046875 4.9140625 3.0859375
73 0.6776983812451363 0.57666015625 0.5 0.5098429233767092 4.6484375 3.3515625 4.578125 3.421875 0.6685663368552923 0.59375 0.5 0.41606820095330477 4.6484375 3.3515625 4.578125 3.421875
74 0.6709561995230615 0.5966796875 0.5 0.507421180838719 4.7265625 3.2734375 4.8203125 3.1796875 0.6538270115852356 0.6171875 0.5 0.5278761694207788 4.7265625 3.2734375 4.8203125 3.1796875
75 0.6620714762248099 0.603515625 0.5 0.5003704114351422 4.859375 3.140625 4.796875 3.203125 0.6484446693211794 0.638671875 0.5 0.47502681612968445 4.859375 3.140625 4.796875 3.203125
76 0.6629887581802905 0.5986328125 0.5 0.49444944551214576 4.421875 3.578125 5.15625 2.84375 0.6668019369244576 0.572265625 0.5 0.41089589428156614 4.421875 3.578125 5.15625 2.84375
77 0.6580546009354293 0.61279296875 0.5 0.5075633078813553 5.0703125 2.9296875 4.734375 3.265625 0.6546560768038034 0.62890625 0.5 0.5648846020922065 5.0703125 2.9296875 4.734375 3.265625
78 0.6626402637921274 0.59716796875 0.5 0.4921382723841816 4.59375 3.40625 4.9609375 3.0390625 0.6426008939743042 0.626953125 0.5 0.5103382421657443 4.59375 3.40625 4.9609375 3.0390625
79 0.6636983272619545 0.609375 0.5 0.5026118897367269 4.8046875 3.1953125 4.9453125 3.0546875 0.6669281534850597 0.58984375 0.5 0.4105621166527271 4.8046875 3.1953125 4.9453125 3.0546875
80 0.6631624209694564 0.611328125 0.5 0.5063782331999391 4.96875 3.03125 4.8125 3.1875 0.6689302083104849 0.6015625 0.5 0.4072550479322672 4.96875 3.03125 4.8125 3.1875
81 0.6602914929389954 0.60888671875 0.5 0.49618283985182643 4.5390625 3.4609375 5.203125 2.796875 0.6724402233958244 0.607421875 0.5 0.4678235715255141 4.5390625 3.4609375 5.203125 2.796875
82 0.6878579631447792 0.54931640625 0.5 0.49774587037973106 4.6484375 3.3515625 4.140625 3.859375 0.6616863142699003 0.626953125 0.5 0.5118929343298078 4.6484375 3.3515625 4.140625 3.859375
83 0.677532107103616 0.57958984375 0.5 0.5082452571950853 4.453125 3.546875 4.8203125 3.1796875 0.6736226137727499 0.556640625 0.5 0.564630065113306 4.453125 3.546875 4.8203125 3.1796875
84 0.6807549349032342 0.572265625 0.5 0.5171670911367983 4.5546875 3.4453125 4.6015625 3.3984375 0.6842013821005821 0.5546875 0.5 0.419418316334486 4.5546875 3.4453125 4.6015625 3.3984375
85 0.6692520678043365 0.59130859375 0.5 0.5052644899114966 4.78125 3.21875 4.6796875 3.3203125 0.6634231489151716 0.6015625 0.5 0.436659038066864 4.78125 3.21875 4.6796875 3.3203125
0 0.6935651269741356 0.509765625 0.5 0.5099135043565184 5.5 2.5 2.65625 5.34375 0.6919926516711712 0.52734375 0.5 0.5109765268862247 5.5 2.5 2.65625 5.34375
1 0.6905748140998185 0.5390625 0.5 0.5107411481440067 4.5390625 3.4609375 4.0859375 3.9140625 0.691502932459116 0.509765625 0.5 0.5519374944269657 4.5390625 3.4609375 4.0859375 3.9140625
2 0.6887896382249892 0.53515625 0.5 0.5187458987347782 4.6796875 3.3203125 3.8828125 4.1171875 0.6891016028821468 0.529296875 0.5 0.557567473500967 4.6796875 3.3203125 3.8828125 4.1171875
3 0.6869542957283556 0.55517578125 0.5 0.5218746070750058 4.7109375 3.2890625 4.171875 3.828125 0.681473508477211 0.607421875 0.5 0.5021292883902788 4.7109375 3.2890625 4.171875 3.828125
4 0.6852793963626027 0.5576171875 0.5 0.5245839166454971 4.8984375 3.1015625 4.0234375 3.9765625 0.696938881650567 0.513671875 0.5 0.5881914272904396 4.8984375 3.1015625 4.0234375 3.9765625
5 0.6919706976041198 0.53662109375 0.5 0.5152493757195771 3.8828125 4.1171875 4.703125 3.296875 0.6866210624575615 0.583984375 0.5 0.5077429627999663 3.8828125 4.1171875 4.703125 3.296875
6 0.6870308080688119 0.5576171875 0.5 0.5280473588500172 5.1953125 2.8046875 3.7265625 4.2734375 0.6842814888805151 0.56640625 0.5 0.5401840005069971 5.1953125 2.8046875 3.7265625 4.2734375
7 0.6839731489308178 0.5673828125 0.5 0.5037007774226367 4.421875 3.578125 4.65625 3.34375 0.6928147226572037 0.5 0.5 0.49210454896092415 4.421875 3.578125 4.65625 3.34375
8 0.6877270438708365 0.5361328125 0.5 0.5066319529432803 4.90625 3.09375 3.671875 4.328125 0.6838289555162191 0.548828125 0.5 0.5344505850225687 4.90625 3.09375 3.671875 4.328125
9 0.6830671783536673 0.56494140625 0.5 0.5079096821136773 4.8125 3.1875 4.2265625 3.7734375 0.6723689027130604 0.626953125 0.5 0.4938003867864609 4.8125 3.1875 4.2265625 3.7734375
